,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
9780,282,11170,4.0,90.0,8.0,2.0,90.0,Heroscape Master Set: Rise of the Valkyrie,2004,"Stephen Baker,Rob Daviau,Craig Van Ness","Adventure,Fantasy,Fighting,Miniatures,Science Fiction",,"Stephen Baker,Rob Daviau,Craig Van Ness","Components: 3-Dimensional (3D),Game: Heroscape","Dice Rolling,Grid Movement,Hexagon Grid,Line of Sight,Modular Board,Three Dimensional Movement","Hasbro,Milton Bradley",7811,7.4364
9791,293,11182,4.0,60.0,8.0,2.0,60.0,Super Scrabble,2004,,Word Game,,Murray Eskenazi,"Game: Scrabble,Word Games: Spelling / Letters",Tile Placement,"Hasbro,Piatnik,Winning Moves Games (USA),Winning Moves UK Ltd.",571,6.3878900000000005
9795,297,11187,2.0,120.0,10.0,2.0,120.0,Advanced Dungeons & Dragons Battlesystem,1985,Jeff Easley,"Fantasy,Medieval,Miniatures,Wargame",,Douglas Niles,"Components: Miniatures,Setting: Dungeons & Dragons","Dice Rolling,Measurement Movement,Paper-and-Pencil,Role Playing",TSR,228,5.5747800000000005
9803,305,11195,6.0,5.0,4.0,1.0,5.0,Karottenklau,2004,Michael Schober,"Animals,Children's Game,Farming",,Peter Bals,"Animals: Rabbits,Series: Mitbringspiele (HABA)","Cooperative Game,Dice Rolling",HABA,122,5.7034400000000005
9810,312,11202,4.0,90.0,12.0,2.0,90.0,The First World War,2004,"Andreas Adamek,Franz Vohwinkel","Wargame,World War I",,Ted Raicer,,"Area Majority / Influence,Dice Rolling,Point to Point Movement,Secret Unit Deployment,Simulation","Mayfair Games,Phalanx Games B.V.,Phalanx Games Polska",457,6.10845
9836,338,11229,2.0,60.0,12.0,2.0,60.0,Star Wars Miniatures,2004,"Mari Kolkowsky,Stacy Longstreet,Christopher West","Adventure,Collectible Components,Miniatures,Movies / TV / Radio theme,Science Fiction",,"Jeff Grubb,Peter Lee,Bill Slavicsek,Jonathan Tweet,Rob Watkins","Collectible: Collectible Miniatures Games,Fictional Events: Clone Wars,Movies: Star Wars","Dice Rolling,Modular Board,Role Playing",Wizards of the Coast,1567,6.88575
9837,339,11231,8.0,20.0,8.0,3.0,20.0,Snorta!,2004,"Steve Gray,Per Leveaux,Michael Menzel","Action / Dexterity,Animals,Humor,Party Game",,"Chris Childs,Tony Richardson",Misc: LongPack Games,"Acting,Memory","Mattel,Out of the Box Publishing,999 Games,Alga,AMIGO,Kaissa Chess & Games,Kanga Games,Playroom Entertainment,Tactic,Ultra PRO,Ventura Games",1447,6.09581
9870,372,11265,4.0,180.0,12.0,2.0,180.0,Wellington: The Peninsula War 1812-1814,2005,"Sir Thomas Lawrence,Rodger B. MacGowan,Mark Simonitch","Napoleonic,Wargame",,Mark McLaughlin,"Country: Portugal,Country: Spain,Series: Napoleonic Wars (GMT)","Campaign / Battle Card Driven,Point to Point Movement",GMT Games,637,6.928389999999999
9873,375,11269,2.0,180.0,12.0,2.0,180.0,Roads to Leningrad,2004,"Rodger B. MacGowan,Mark Simonitch","Wargame,World War II",,Vance von Borries,Cities: St. Petersburg (Russia),"Dice Rolling,Hexagon Grid","Banana Games,GMT Games",260,7.508489999999999
9878,380,11274,2.0,240.0,12.0,2.0,240.0,Devil's Horsemen,2004,"Mike Lemick,Rodger B. MacGowan,Mark Simonitch","Medieval,Wargame",,"Richard H. Berg,Mark Herman","Cities: Legnica (Poland),Country: Mongolia,History: Mongol Invasions and Conquests,Series: Great Battles of History (GMT Games)","Hexagon Grid,Simulation","Banana Games,GMT Games",222,7.38329
9979,481,11385,2.0,45.0,8.0,2.0,45.0,Stratego: Lord of the Rings Trilogy Edition,2004,,"Abstract Strategy,Bluffing,Deduction,Fantasy,Memory,Movies / TV / Radio theme,Novel-based,Wargame",,(Uncredited),"Authors: J.R.R. Tolkien,Game: Stratego","Area Movement,Memory,Secret Unit Deployment,Variable Player Powers","Hasbro,Milton Bradley",411,6.2032300000000005
9987,489,11394,4.0,15.0,3.0,2.0,15.0,Shopping List,1995,,"Children's Game,Memory",,(Uncredited),"Game: Shopping List,Theme: Food / Cooking","Memory,Set Collection",Orchard Toys,109,5.54128
9989,491,11396,2.0,20.0,8.0,2.0,5.0,Dragon Master,2004,Dennis Lohausen,Fantasy,,Reiner Knizia,Components: 4 x 4 Grids,Tile Placement,"Paper Iyagi,Ediciones MasQueOca,Korea Boardgames Co., Ltd.,Matagot,Pegasus Spiele,Victory Point Games",187,6.31543
10005,7,11412,2.0,15.0,7.0,2.0,15.0,Wallamoppi,2005,"John Kovalic,Cathleen Quinn-Kinney",Action / Dexterity,,"Garrett J. Donner,Michael S. Steer",,"Real-Time,Stacking and Balancing",Out of the Box Publishing,221,5.90045
10008,10,11415,4.0,30.0,8.0,2.0,30.0,Warriors,2004,Paul Herbert,"Card Game,Dice,Fantasy,Fighting",,"Richard Borg,Alan R. Moon",,"Dice Rolling,Set Collection,Take That","Face2Face Games,KDS Distribuzione,Phalanx Games B.V.",606,5.01227
10009,11,11416,5.0,90.0,12.0,2.0,90.0,Burn in Hell,2004,"Greg Hyland,Philip Reed",Card Game,,Steve Jackson (I),,Set Collection,Steve Jackson Games,388,4.43879
10019,21,11432,8.0,150.0,12.0,2.0,150.0,Harpoon 4: Modern Tactical Naval Warfare,1997,Tom Hannah,"Modern Warfare,Nautical,Wargame",,"Larry Bond,Chris Carlson",Series: Harpoon (Clash of Arms Games),"Dice Rolling,Paper-and-Pencil,Simulation",Clash of Arms Games,146,7.40753
10023,25,11436,2.0,180.0,12.0,1.0,180.0,La Bataille d'Orthez,2000,"Rick Barber,James Princip Beadle,Terry Leeds","Napoleonic,Wargame",,Eric Lyons,Series: La Bataille (Clash of Arms Games),Hexagon Grid,Clash of Arms Games,111,7.82883
10024,26,11437,3.0,240.0,12.0,1.0,240.0,La Bataille de Lützen,1999,Terry Leeds,"Napoleonic,Wargame",,"Monte Mattson,Ed Wimble",Series: La Bataille (Clash of Arms Games),Hexagon Grid,Clash of Arms Games,141,7.80957
10025,27,11438,3.0,180.0,12.0,2.0,180.0,La Bataille de Corunna-Espagnol,1995,"Rick Barber,James Princip Beadle,Paul Dangel","Napoleonic,Wargame",,J. Thomas Bailey,"Cities: Corunna (Spain),Series: La Bataille (Clash of Arms Games)",Hexagon Grid,Clash of Arms Games,109,7.4
10032,34,11446,6.0,180.0,8.0,2.0,90.0,La Ruta del Tesoro,1980,Isidre Monés,"Economic,Negotiation",,Pepe Pineda,Series: Monopoly-Like,"Roll / Spin and Move,Set Collection,Trading",CEFA (Celulosa Fabril S. A.),129,5.77304
10123,125,11542,2.0,15.0,8.0,2.0,15.0,Eclipse,1999,,Abstract Strategy,,"Gerardo Iula,Mirko Marchesi","Category: Combinatorial,Players: Two Player Only Games,Series: Classic (Gigamic)",,"Gigamic,Great American Trading Company",157,6.1245199999999995
10152,154,11573,0.0,25.0,18.0,4.0,25.0,Celebrity Taboo,1991,,"Movies / TV / Radio theme,Party Game,Word Game",,Brian Hersch,"Game: Taboo,Word Games: Guess the Word",Team-Based Game,"Hasbro,Hersch and Company,MB Jeux,MB Juegos,Milton Bradley,Parker Brothers",144,5.40764
10192,194,11618,10.0,10.0,8.0,2.0,10.0,Cranium Zigity,2004,,"Card Game,Math,Word Game",,Marisa Pena,"Card Games: Shedding / Stops,Components: Transparent Elements,Game: Cranium","Hand Management,Pattern Building","Cranium, Inc.,PS-Games",910,5.314430000000001
10199,201,11628,6.0,90.0,7.0,2.0,90.0,Trivial Pursuit: Young Players Edition Master Game,1984,(Uncredited),"Children's Game,Party Game,Trivia",,(Uncredited),Game: Trivial Pursuit,Roll / Spin and Move,"Diset S. A.,Eskifell hf.,Horn Abbot International,Horn Abbot Ltd.,Parker Brothers,Parker Spiele,Playmix,Selchow & Righter",208,5.34928
10205,207,11634,8.0,20.0,10.0,1.0,20.0,Mexican Train,1994,,"Abstract Strategy,Trains",,"Roy Parsons,Katie Parsons","Admin: Better Description Needed!,Traditional Games: Dominoes",Tile Placement,"(Unknown),Cardinal,CHH Games,Deluxe Games and Puzzles,Fame Products,Front Porch Classics,Fundex,Goliath Games,HOT Games,Pavilion,Pressman Toy Corp.,Puremco,Spin Master Ltd.,Tactic",1947,5.69934
10258,260,11695,2.0,120.0,12.0,2.0,120.0,Defiant Russia,2004,"Peggy Gordon,Guy Riessen,Susan Robinson,Terry Moore Strickland","Wargame,World War II",,William Sariego,Series: WWII Battles (Avalanche Press),"Dice Rolling,Hexagon Grid,Simulation",Avalanche Press Ltd.,207,6.1466199999999995
10266,268,11705,2.0,30.0,9.0,2.0,30.0,"Lightning: Midway – June 4th to June 6th, 1942",2004,,"Aviation / Flight,Card Game,Wargame,World War II",,Dan Verssen,Series: Lightning (Dan Verssen),Hand Management,"Dan Verssen Games (DVG),Decision Games (I)",319,6.49486
10267,269,11706,2.0,30.0,9.0,2.0,30.0,Lightning: D-Day,2004,,"Card Game,Wargame,World War II",,Dan Verssen,"Country: France,Region: Normandy (France),Series: Lightning (Dan Verssen)",Simulation,"Dan Verssen Games (DVG),Decision Games (I)",285,5.964180000000001
10287,289,11730,4.0,10.0,8.0,2.0,10.0,Diam,2003,,Abstract Strategy,,"Alain Couchot,Bernard Klein",,,Ferti,134,6.1253
10313,315,11760,4.0,10.0,4.0,2.0,10.0,Knuckling Knights,2004,Thies Schwarz,"Children's Game,Medieval",,"Günter Burkhardt,Benjamin Burkhardt","Components: Drop Tower,Components: Game Box Used In Play,Series: Mitbringspiele (HABA)",Dice Rolling,HABA,296,5.55638
10329,331,11778,4.0,20.0,4.0,2.0,20.0,Cat & Mouse,2001,Ian Steven,"Action / Dexterity,Animals,Children's Game",,(Uncredited),"Animals: Cats,Animals: Mice,Components: 3-Dimensional (3D)","Roll / Spin and Move,Set Collection","Ravensburger,Selecta Spielzeug,VAKKO",157,4.86701
10367,369,11825,2.0,360.0,12.0,1.0,360.0,Empire of the Sun,2005,"Dave Lawrence,Rodger B. MacGowan,Mark Simonitch","Nautical,Wargame,World War II",,Mark Herman,"Continents: Asia,Country: Japan,Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules,Region: Pacific Ocean,Series: Empire of the Sun (RBM Studio)","Action Points,Campaign / Battle Card Driven,Dice Rolling,Grid Movement,Hexagon Grid,Simulation","Devir,GMT Games",1426,8.17601
10421,423,11883,6.0,90.0,12.0,2.0,90.0,Trivial Pursuit: Volume 6,2003,,"Party Game,Trivia",,"Scott Abbot,Chris Haney",Game: Trivial Pursuit,Roll / Spin and Move,"Horn Abbot Ltd.,Parker Brothers",251,5.43478
10424,426,11886,2.0,120.0,0.0,2.0,120.0,Texas Glory,2008,"Mark Churms,Tom Dalgliesh","American West,Post-Napoleonic,Wargame",,"Tom Dalgliesh,Dan Mings,Carl Willner","Components: Block Wargames,History: Texas Revolution,States: Texas","Dice Rolling,Hexagon Grid,Scenario / Mission / Campaign Game,Secret Unit Deployment,Simulation",Columbia Games,182,7.0214300000000005
10475,477,11945,8.0,45.0,10.0,4.0,45.0,Linq,2004,"Design Edge,Jean Laurent,Pierô,David Raphet,Sensit Communication GmbH,Sebastian Wagner","Deduction,Party Game,Spies/Secret Agents,Word Game",,"Andrea Meyer,Erik Nielsen",,"Pattern Recognition,Targeted Clues,Team-Based Game,Voting","Arclight,BeWitched Spiele,Endless Games (I),In ludo veritas,KOSMOS,Magellan",943,6.87425
10479,481,11949,2.0,240.0,12.0,2.0,240.0,Shifting Sands: The Campaign for North Africa,2006,"Dean Essig,Ken Smith","Wargame,World War II",,Michael Rinella,"History: World War II (Africa),Region: North Africa,Theme: Deserts","Campaign / Battle Card Driven,Dice Rolling,Hand Management,Point to Point Movement",Multi-Man Publishing,560,7.34227
10496,498,11967,4.0,480.0,14.0,2.0,480.0,The Seven Days of 1809: Napoleon and the Archduke Charles,2004,"Christopher Moeller,Mark Simonitch","Napoleonic,Wargame",,Kevin Zucker,"Cities: Regensburg (Bavaria, Germany),Series: Campaigns of Napoleon System: Days","Dice Rolling,Hexagon Grid",OSG (Operational Studies Group),109,7.660089999999999
10500,2,11971,6.0,20.0,8.0,2.0,20.0,Cockroach Poker,2004,Rolf Vogt,"Bluffing,Card Game,Party Game",,Jacques Zeimet,"Animals: Bats,Animals: Cockroaches,Animals: Frogs / Toads,Animals: Insects,Animals: Rats,Animals: Spiders,Series: Ugly Animals (Drei Magier)","Hand Management,Set Collection,Single Loser Game","Drei Magier Spiele,ADC Blackfire Entertainment,Coiledspring Games,Competo / Marektoy,Corfix,Devir,G3,Gém Klub Kft.,Gigamic,Kod Kod,Korea Boardgames Co., Ltd.,Lion Rampant Imports,Möbius Games,Oya,Rebel Sp. z o.o.,Swan Panasia Co., Ltd.",8729,6.715160000000001
10511,13,11983,10.0,30.0,10.0,3.0,30.0,Fab Fib,2004,,"Bluffing,Card Game",,Spartaco Albertarelli,,,"Kidultgame,New Games Order, LLC",161,5.87627
10527,29,12002,2.0,45.0,12.0,2.0,45.0,Jambo,2004,Michael Menzel,"Card Game,Economic",,Rüdiger Dorn,"Continents: Africa,Country: Kenya,Country: Tanzania,Game: Jambo,Players: Two Player Only Games,Series: Two-player games (Kosmos),Theme: Tropical","Action Points,Hand Management,Set Collection","KOSMOS,Filosofia Éditions,MINDOK,Quined White Goblin Games,Rio Grande Games,White Goblin Games",7973,7.010789999999999
10529,31,12004,4.0,60.0,12.0,2.0,60.0,Candamir: The First Settlers,2004,Tanja Donner,Exploration,,Klaus Teuber,Game: Catan,"Action Points,Grid Movement,Set Collection,Trading,Variable Player Powers","KOSMOS,Mayfair Games,Piatnik,Zvezda",1822,6.17261
10530,32,12005,6.0,70.0,10.0,2.0,50.0,Around the World in 80 Days,2004,"Dirk Hoffmann,Franz Vohwinkel,Bernd Wagenfeld","Novel-based,Racing,Travel",,Michael Rieneck,"Authors: Jules Verne,Region: The World,Series: Literature (Kosmos)","Card Drafting,Hand Management,Point to Point Movement","Competo / Marektoy,Devir,Galakta,Kaissa Chess & Games,KOSMOS,MINDOK,Piatnik,Rio Grande Games,University Games,Zvezda",3078,6.56973
10571,73,12055,8.0,120.0,12.0,2.0,120.0,Streets of Stalingrad (Third Edition),2003,"Art Lupinacci,Rodger B. MacGowan,Joe Youst","Wargame,World War II",,"Dana Lombardy,Art Lupinacci","Cities: Volgograd (Russia),Components: Map (City Scale),Country: Russia",Hexagon Grid,L2 Design Group,170,7.46063
10578,80,12063,5.0,15.0,8.0,2.0,15.0,There's a Moose in the House,2004,"Joe Heiner,Kathy Heiner",Card Game,,Scott Anderson,Animals: Deer / Antelope,,"Gamewright,Lifestyle Boardgames Ltd",812,5.30437
10580,82,12065,6.0,12.0,6.0,2.0,12.0,Wig Out!,2004,Dean MacAdam,"Card Game,Real-time",,Forrest-Pruzan Creative,Series: 12 Minute Games,Pattern Recognition,"AURUM, Inc.,Gamewright",173,5.89139
10586,88,12071,2.0,180.0,8.0,1.0,120.0,Second Season Pro Football Game,1999,,Sports,,Keith Avallone,"Players: Games with Solitaire Rules,Sports: American Football / Gridiron","Simulation,Solo / Solitaire Game","PLAAY,Replay Publishing",138,8.13575
10641,143,12134,6.0,360.0,14.0,2.0,360.0,This Hallowed Ground,1998,The West Point Museum,"American Civil War,Wargame",,"Dean Essig,David A. Powell",Series: Civil War Regimental Sub-Series (MMP),"Dice Rolling,Hexagon Grid",The Gamers,122,7.9683399999999995
10646,148,12140,2.0,900.0,15.0,2.0,180.0,Stalingrad Pocket: The Wehrmacht's Greatest Disaster – 2nd Edition,1996,,"Wargame,World War II",,"Dean Essig,Masahiro Yamazaki","Cities: Volgograd (Russia),Country: Russia,Series: Standard Combat Series (MMP)","Dice Rolling,Hexagon Grid,Ratio / Combat Results Table,Zone of Control","The Gamers,Multi-Man Publishing",421,7.328469999999999
10647,149,12141,4.0,120.0,12.0,2.0,120.0,This Terrible Sound,2000,Keith Rocco,"American Civil War,Wargame",,"Dean Essig,David A. Powell",Series: Civil War Regimental Sub-Series (MMP),Hexagon Grid,The Gamers,103,7.81359
10663,165,12157,8.0,30.0,10.0,3.0,30.0,Unanimo,1990,"Olivier Fagnère,Boris Kaip,Cyril Saint Blancat","Bluffing,Party Game,Word Game",,"Theo Coster,Ora Coster,Theora Design",,Paper-and-Pencil,"Alga,Brain Picnic,Cocktail Games,Happy Baobab,Ravensburger,Rebel Sp. z o.o.,Shafir Games (המשחקים של חיים שפיר),Zacatrus",310,6.905710000000001
10671,173,12166,6.0,180.0,12.0,2.0,180.0,Funkenschlag,2001,"PeKa,Maren Rache","Economic,Industry / Manufacturing",,Friedemann Friese,Game: Power Grid,"Auction/Bidding,Crayon Rail System,Network and Route Building",2F-Spiele,849,7.56082
10673,175,12168,2.0,120.0,12.0,2.0,120.0,D-Day,1961,(Uncredited),"Wargame,World War II",,Charles S. Roberts,"Components: Map (Continental / National scale),Country: France,Players: Two Player Only Games","Dice Rolling,Grid Movement,Hexagon Grid,Movement Points,Ratio / Combat Results Table,Simulation",The Avalon Hill Game Co,261,5.880269999999999
10676,178,12171,2.0,10.0,4.0,2.0,10.0,Le Passe-Trappe,2003,,Action / Dexterity,,"Jean-Marie Albert,Matthew McLachlan",Game: Passe Trappe,,"Ferti,Joen,OPEN'N PLAY",549,6.69009
10690,192,12188,5.0,60.0,10.0,3.0,60.0,Garden Competition,2004,Wil Turrin,"Bluffing,Economic,Farming",,Ken Stevens,"Admin: Better Description Needed!,Theme: Flowers,Theme: Gardening","Modular Board,Simulation,Tile Placement",Toccata Games,193,6.80461
10694,196,12194,6.0,90.0,10.0,3.0,90.0,Munchkin Bites!,2004,John Kovalic,"Card Game,Fighting,Horror,Humor",Munchkin Beisst! 1+2,Steve Jackson (I),"Creatures: Vampires,Game: Munchkin","Dice Rolling,Trading,Variable Player Powers","Hobby World,Pegasus Spiele,PS-Games,Raven Distribution,Steve Jackson Games",2918,5.98959
10703,205,12205,6.0,20.0,10.0,2.0,20.0,In a Pickle,2004,David Semple,"Party Game,Word Game",,"Joyce Johnson,Colleen McCarthy-Evans",Series: Port-A-Party (Gamewright),"Hand Management,Storytelling","AURUM, Inc.,Gamewright,Paul Lamond Games Ltd",1375,4.67968
10730,232,12234,2.0,360.0,14.0,1.0,360.0,"DAK2: The Campaign in North Africa, 1940-1942",2004,"Dean Essig,David Pentland","Wargame,World War II",,Dean Essig,"Players: Games with Solitaire Rules,Players: Wargames with Solitaire Rules,Series: Operational Combat Series (MMP)","Dice Rolling,Hexagon Grid,Simulation",Multi-Man Publishing,273,8.2928
10733,235,12237,6.0,180.0,10.0,2.0,60.0,Oil: The Great Adventure,1960,Göte Göransson,"Economic,Industry / Manufacturing,Nautical",,Tord Hasselquist,Theme: Oil / Gas / Petroleum,"Commodity Speculation,Point to Point Movement,Roll / Spin and Move,Stock Holding","Alga,Educa Borras,Majora,Merit,Otto Maier Verlag,Oy Fenno-Alga Ab,Ravensburger",214,5.26729
10744,246,12248,5.0,75.0,10.0,2.0,75.0,Alexander the Great,2005,Franz Vohwinkel,"Ancient,City Building",,"Ronald Hofstätter,Dietmar Keusch","Country: Greece,History: Wars of Alexander the Great",Area Majority / Influence,"Mayfair Games,Phalanx Games B.V.",529,6.06042
10758,260,12263,6.0,60.0,10.0,2.0,60.0,Spycraft: Collectible Card Game,2004,Draxhall Jump,"Card Game,Collectible Components,Spies/Secret Agents",,"Michael Mullins,Justin Walsh,Dave Williams (II)",Collectible: Collectible Card Games,Memory,Alderac Entertainment Group,165,6.02696
10775,277,12282,2.0,240.0,12.0,2.0,240.0,"Grand Illusion: Mirage of Glory, 1914",2004,"Rodger B. MacGowan,Mark Simonitch","Wargame,World War I",,Ted Raicer,History: 1914 Guns of August Campaign,"Action Points,Area-Impulse,Dice Rolling,Grid Movement,Hexagon Grid,Simulation",GMT Games,245,6.9209
10776,278,12283,5.0,180.0,12.0,3.0,180.0,Manifest Destiny,2005,"John Gast,Rodger B. MacGowan,Mark Simonitch","Civilization,Economic,Political",,Bill Crenshaw,"Admin: Better Description Needed!,Country: USA","Campaign / Battle Card Driven,Commodity Speculation,Variable Player Powers",GMT Games,582,6.4995
10783,285,12291,6.0,10.0,4.0,2.0,10.0,Animal Party,2004,Joachim Krause,"Animals,Children's Game,Dice",,"Amanda Birkinshaw,James Harrison","Animals: Cats,Animals: Cattle / Cows,Animals: Chickens,Animals: Dogs,Animals: Pigs,Animals: Sheep,Components: Dice with Icons,Series: Mini (Ravensburger)",Dice Rolling,Ravensburger,169,5.66686
10787,289,12296,5.0,60.0,8.0,3.0,60.0,Senator,2004,"Anders Finér,Ted Galaday,Scott Keating","Ancient,Card Game,Political",,"Eric M. Lang,Kevin Wilson","Ancient: Rome,Series: Fantasy Flight Silver Line",,Fantasy Flight Games,497,5.51029
10794,296,12304,10.0,20.0,7.0,2.0,20.0,Deluxe Pass the Pigs,2004,,"Animals,Dice",,David Moffat,"Animals: Pigs,Game: Pass the Pigs","Dice Rolling,Push Your Luck",Winning Moves Games (USA),188,5.5118599999999995
10807,309,12317,42.0,10.0,6.0,3.0,10.0,Brouhaha,2004,Sofi,"Animals,Party Game",,Jean-Marc Pauty,,"Role Playing,Simultaneous Action Selection","Cocktail Games,Morapiaf,Oliphante,Trefl",115,5.55261
10808,310,12318,6.0,30.0,8.0,2.0,30.0,Typo,2004,Josine van Schijndel,"Card Game,Word Game",,Corné van Moorsel,Word Games: Spelling / Letters,"Pattern Building,Simultaneous Action Selection","Cwali,University Games",444,6.189690000000001
10815,317,12325,6.0,45.0,13.0,2.0,45.0,Perpetual Commotion,2003,,"Card Game,Real-time",,Seth Blaine,Game: Perpetual Commotion,"Hand Management,Pattern Building","Dujardin,Goldbrick Games, LLC",171,6.28567
10823,325,12333,2.0,180.0,13.0,2.0,120.0,Twilight Struggle,2005,"Viktor Csete,Rodger B. MacGowan,Chechu Nieto,Guillaume Ries,Mark Simonitch","Modern Warfare,Political,Wargame",,"Ananda Gupta,Jason Matthews","Components: Map (Global Scale),Components: Multi-Use Cards,Country: Soviet Union,Country: USA,Game: Twilight Struggle,History: Cold War,Players: Two Player Only Games,Region: The World,Theme: Nuclear option","Action/Event,Advantage Token,Area Majority / Influence,Campaign / Battle Card Driven,Dice Rolling,Hand Management,Simulation,Simultaneous Action Selection,Sudden Death Ending,Tug of War","GMT Games,(Self-Published),Asterion Press,Bard Centrum Gier,Chrononauts Games,Devir,DiceTree Games,GaGa Games,MINDOK,PHALANX,Udo Grebe Gamedesign,Wargames Club Publishing",40976,8.29071
