Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
16484,489,18833,2.0,30.0,14.0,2.0,30.0,Lord of the Rings: The Confrontation,2005,"Daarken,Chris Dien,John Gravato,John Howe,Michael Komarck,Sedone Thongvilay","Adventure,Bluffing,Deduction,Fantasy,Movies / TV / Radio theme,Novel-based",,"Reiner Knizia,Eric M. Lang,Christian T. Petersen","Authors: J.R.R. Tolkien,Players: Two Player Only Games","Area Movement,Card Play Conflict Resolution,Hand Management,Secret Unit Deployment,Simultaneous Action Selection,Variable Player Powers","Edge Entertainment,Fantasy Flight Games,Galakta,Galápagos Jogos,Game Harbor,Giochi Uniti,Heidelberger Spieleverlag,Korea Boardgames Co., Ltd.,Lautapelit.fi",5697,7.4724,50.766075,-6.227129,-13.738694
16486,491,18835,5.0,60.0,13.0,2.0,60.0,Credit Mobilier,2005,Marcel-André Casasola Merkle,"Economic,Trains",,Max Michael,,"Dice Rolling,Network and Route Building,Pick-up and Deliver,Stock Holding","Rio Grande Games,StrataMax Games",145,5.93759,8.366619,-74.49793,46.758217
16514,19,18866,4.0,45.0,10.0,2.0,45.0,Shear Panic,2005,"Paolo Chiari,Gabriela Silveira",Animals,,"Gordon Lamont,Fraser Lamont",Animals: Sheep,"Dice Rolling,Grid Movement,Hand Management,Pattern Building","Fragor Games,999 Games,Egmont Polska,Mayfair Games,Raven Distribution,Zoch Verlag",3693,6.36599,-40.435795,-16.061556,-10.887963
16523,28,18876,2.0,240.0,12.0,1.0,240.0,Gazala 1942,2005,"Peggy Gordon,Terry Moore Strickland","Wargame,World War II",,Brian L. Knipple,"Country: Libya,Series: Chitpull (Avalanche Press),Series: WWII Battles (Avalanche Press)","Chit-Pull System,Dice Rolling,Hexagon Grid,Simulation","Avalanche Press Ltd.,Historic Battlefronts",101,6.25941,76.19357,-0.17380948,-44.113922
16526,31,18880,6.0,20.0,5.0,2.0,20.0,Daddy Cool,2004,"Markus Binz,Neuland ID","Animals,Children's Game,Dice,Racing",,Heinz Meister,Animals: Bears,"Dice Rolling,Modular Board,Push Your Luck","Egmont Polska,HUCH!",134,5.97649,-24.581268,2.4870634,45.309547
16527,32,18881,4.0,5.0,4.0,2.0,5.0,Schildi Schildkröte,2004,Detlef Judt,"Action / Dexterity,Animals,Bluffing,Children's Game,Dice,Racing,Sports",,Ronald Hofstätter,"Animals: Turtles,Sports: Olympics",,HABA,110,6.40709,-19.451181,64.40297,-26.375835
16535,40,18891,5.0,60.0,8.0,2.0,30.0,Raceway 57,2005,,Racing,,"Steve Edmiston,Tom Phillips",Sports: Auto Racing,,Front Porch Classics,122,5.64636,-35.131306,15.622488,51.38699
16543,48,18901,8.0,180.0,8.0,2.0,180.0,Monopoly: Here and Now,2005,,"Economic,Negotiation",,(Uncredited),Game: Monopoly (Official),"Auction/Bidding,Player Elimination,Roll / Spin and Move,Set Collection,Trading","Hasbro,Parker Brothers",455,4.92226,-19.90343,-76.547775,-58.266098
16544,49,18902,6.0,15.0,7.0,2.0,15.0,Sputnik,2005,Agence Bravo,"Abstract Strategy,Space Exploration",,Francis Pacherie,"Components: 3-Dimensional (3D),Series: Classic (Gigamic)",Player Elimination,Gigamic,167,5.56025,40.413845,-9.941447,40.357162
16570,75,18931,5.0,100.0,12.0,3.0,100.0,Emira,2006,Franz Vohwinkel,"Arabian,Economic",,"Paul Van Hove,Liesbeth Vanzeir",Region: Middle East,"Auction/Bidding,Set Collection,Variable Player Powers","Devir,Mayfair Games,Phalanx Games B.V.",772,5.94133,51.804302,-53.15897,49.536407
16571,76,18932,5.0,90.0,12.0,2.0,90.0,Siena,2005,"Ombretta Bernardi,Ambrogio Lorenzetti","Economic,Medieval",,Mario Papini,"Cities: Siena (Tuscany, Italy),Country: Italy,Region: Tuscany (Italy)","Auction/Bidding,Hand Management","Quined Games,What's Your Game?,Z-Man Games, Inc.,ZuGames",704,6.15716,4.114476,-19.5966,-37.07357
16580,85,18946,5.0,25.0,8.0,2.0,25.0,Just Desserts,2015,"Brooke Allen,Andrew Heath",Card Game,,Andrew Looney,"Digital Implementations: Board Game Arena,Theme: Food / Cooking",Set Collection,"Edge Entertainment,Looney Labs",957,5.87785,4.044966,-10.242782,49.94041
16592,97,18961,8.0,60.0,10.0,3.0,60.0,Paranoia Mandatory Bonus Fun! Card Game,2005,James Holloway,"Card Game,Humor,Science Fiction",,Steve Gilbert,Versions & Editions: Board Game Versions of Role-Playing Games,,Mongoose Publishing,455,5.97538,-45.430668,24.232908,44.39797
16594,99,18963,6.0,45.0,10.0,2.0,45.0,En Garde!,2005,"Cliff Bohm,Beth Trott","Card Game,Fighting,Renaissance",,"Cliff Bohm,Geoff Bottone,Colleen Skadl",Sports: Combat Sports / Martial Arts,,SlugFest Games,516,5.79721,33.368942,-36.460453,59.42038
16601,106,18975,5.0,90.0,13.0,2.0,90.0,Hunting Party,2005,"Patrick Christenson,Ben Christenson,John F. Morris","Adventure,Deduction,Exploration,Fantasy",,"Ben Christenson,Patrick Christenson",,"Auction/Bidding,Variable Player Powers",Seaborn Games,353,6.18408,-0.98850185,-19.372818,-47.562073
16607,112,18985,2.0,60.0,12.0,2.0,60.0,Battleground,2005,"Calum Andrews,Kaile Dutton,Richard Kitner, Jr.,Jackie Lee,David Lloyd (II),Jordan Speer,Robert Westmore","Ancient,Card Game,Fantasy,Fighting,Wargame",,"Robert Dougherty,Chad Ellis,Darwin Kastle,Marcus Giegerich,Scott Garner,Brook Villa","Admin: Game System Entries,Ancient: Rome,Game: Battleground Fantasy Warfare,Game: Battleground Historical Warfare,Players: Two Player Only Games","Action Points,Dice Rolling",Your Move Games,906,6.95985,33.569237,-16.460836,-4.6277804
16647,152,19027,6.0,60.0,13.0,2.0,60.0,Redneck Life,2003,Two Tree Art,Humor,,"Lori Dieda,Lisa Steenson",,Roll / Spin and Move,Gut Bustin' Games,508,5.37476,-17.642382,-8.240816,-50.85789
16648,153,19028,6.0,60.0,12.0,3.0,60.0,Secret Tijuana Deathmatch,2005,Cheyenne Wright,"Card Game,Fighting,Humor",,James Ernest,,,Cheapass Games,183,5.57705,-45.103897,24.321486,40.847233
16658,163,19040,4.0,20.0,8.0,2.0,20.0,ChiZo RISING,2005,"Volkan Baga,Eckhard Freytag,Philip Hua,Norm Quirós,Klaus Schröer,Jerry Seltzer,Dave Wolf","Collectible Components,Fantasy,Fighting,Mythology",,Deborah Robinson,"Admin: Better Description Needed!,Collectible: Collectible Token Games",Tile Placement,"999 Games,Phalanx Games B.V.,Temple Games, Inc.",170,5.61471,28.786318,55.56341,41.917805
16664,169,19046,4.0,20.0,6.0,2.0,20.0,Ruckus,2005,,Card Game,,Dan Levy,,"Real-Time,Set Collection","Funstreet Games,Hubbub, Inc.,Imagination Games",202,5.62998,-51.350574,40.86891,51.06202
16665,170,19048,4.0,45.0,10.0,2.0,45.0,The Nacho Incident,2005,Scott Starkey,"Card Game,Spies/Secret Agents",,Jim Doherty,,"Hand Management,Pick-up and Deliver,Simultaneous Action Selection",Eight Foot Llama,245,6.00142,-21.775667,27.303576,43.64955
16690,195,19074,5.0,60.0,12.0,3.0,60.0,Ostia,2005,Harald Lieske,"Ancient,Economic",,Stefan Risthaus,"Ancient: Rome,Country: Italy","Auction/Bidding,Trading","Mayfair Games,Pro Ludo,PS-Games",497,5.80359,2.1426768,-23.27857,59.34893
16695,200,19081,4.0,60.0,8.0,2.0,60.0,Skyline of the World,2005,"Florine de With,Yvon-Cheryl Scholten",City Building,,Hans van Tol,Components: 3-Dimensional (3D),,The Game Master BV,194,6.42268,-37.657974,18.680311,-25.438446
16704,209,19100,5.0,90.0,10.0,2.0,60.0,Hacienda,2005,Michael Menzel,"Animals,Economic,Farming,Territory Building",,Wolfgang Kramer,"Country: Argentina,Country: Uruguay,Digital Implementations: Yucata","Card Drafting,Enclosure,Network and Route Building,Tile Placement","999 Games,Hans im Glück,Rio Grande Games",4052,6.93118,-19.178553,-57.948074,-11.394453
16716,221,19114,6.0,40.0,12.0,2.0,40.0,Captain Treasure Boots,2005,Phil Foglio,"Exploration,Pirates,Print & Play",,James Ernest,,,Cheapass Games,112,5.49375,-31.226006,-41.302246,-29.735346
16717,222,19115,6.0,20.0,10.0,3.0,20.0,Dead Money,2006,Brian Snoddy,"Card Game,Horror,Humor,Zombies",,James Ernest,Series: Cheapass Zombie,Betting and Bluffing,Cheapass Games,172,5.43767,54.750874,-18.85176,-30.65826
16722,227,19120,8.0,90.0,8.0,2.0,30.0,High Stakes Drifter,2005,,"American West,Bluffing,Card Game,Collectible Components",,Matt Forbeck,Collectible: Collectible Card Games,Betting and Bluffing,WizKids,108,5.51731,22.03892,-65.56888,39.283104
16774,279,19184,5.0,20.0,8.0,3.0,20.0,Lectio,2004,,,,Thomas H. Jung,Card Games: Climbing,"Hand Management,Ladder Climbing","Dagoy,UBO CnC",612,6.84781,-53.80079,-58.740337,11.6891775
16777,282,19187,4.0,60.0,12.0,2.0,60.0,Dungeoneer: Realm of the Ice Witch,2005,"Thomas Denmark,James Kei","Adventure,Card Game,Exploration,Fantasy",,Thomas Denmark,"Game: Dungeoneer,Theme: Witches","Dice Rolling,Hand Management,Modular Board,Variable Player Powers","Atlas Games,Galakta,Hobby World",473,6.32315,15.727722,28.064932,-33.765892
16799,304,19212,1.0,30.0,8.0,1.0,30.0,Island Of D 2: The Shadow of Dawn,2005,A. Tran,"Adventure,Card Game,Exploration,Fantasy,Print & Play",,Jack Darwid,"Players: Games with Solitaire Rules,Players: Solitaire Only Games,Series: D (JD Games)","Hand Management,Modular Board","(Web published),Jack Darwid Games",151,6.58742,7.1688843,9.622877,30.388296
16823,328,19237,6.0,30.0,10.0,4.0,30.0,Ca$h 'n Gun$,2005,Gérard Mathieu,"Bluffing,Card Game,Fighting,Humor,Mafia,Negotiation,Party Game",,Ludovic Maublanc,"Game: Ca$h 'n Gun$,Theme: Criminality","Player Elimination,Simultaneous Action Selection,Variable Player Powers","Repos Production,Asmodee,Crómola,Heidelberger Spieleverlag,Jeux sur un Plateau,Kaissa Chess & Games,Wargames Club Publishing",9798,6.58106,-52.94366,56.4413,-14.365424
16881,386,19301,4.0,45.0,10.0,2.0,45.0,Mesopotamia,2005,Franz Vohwinkel,"Ancient,Civilization",,Klaus-Jürgen Wrede,"Ancient: Mesopotamia,Region: Middle East","Action Points,Modular Board,Pick-up and Deliver,Point to Point Movement","Mayfair Games,Phalanx Games B.V.",1559,6.51691,29.97554,-23.381765,-20.161716
16899,404,19329,12.0,90.0,10.0,2.0,30.0,Race Day,2005,,"Collectible Components,Racing,Sports",,(Uncredited),"Collectible: Collectible Miniatures Games,Sports: Auto Racing",Dice Rolling,WizKids,172,6.02587,-19.23719,71.57249,42.7026
16914,419,19348,4.0,180.0,13.0,2.0,120.0,Byzantium,2005,Peter Dennis,"Medieval,Political,Wargame",,Martin Wallace,"Admin: Better Description Needed!,Country: Egypt,Country: Greece,History: Byzantium,History: Early Muslim conquests","Area Majority / Influence,Dice Rolling,Point to Point Movement,Worker Placement",Warfrog Games,1221,6.79559,17.700657,-10.672249,-7.0225782
16922,427,19358,4.0,90.0,14.0,2.0,45.0,Western Town,2005,Anthony Wolff,"American West,City Building",,Olivier Warnier,Crowdfunding: ulule,"Dice Rolling,Hand Management,Simultaneous Action Selection","(Web published),Whyme",384,7.04898,25.243242,-64.113464,-2.1650007
16925,430,19363,6.0,60.0,10.0,2.0,60.0,Havoc: The Hundred Years War,2005,"Barbara Bloom,K. C. Humphrey,Rita Humphrey,Morgan Crusader Bible","Bluffing,Card Game,Medieval",,K. C. Humphrey,Traditional Card Games: Poker,"Card Drafting,Hand Management",Sunriver Games,752,6.68337,10.160464,-8.454371,34.99913
16932,437,19370,8.0,60.0,12.0,3.0,60.0,Quelf,2005,Matt Luxich,"Action / Dexterity,Humor,Party Game,Trivia",,"Robb Earnest,Jeremy Fifer,Matthew Rivaldi",,"Acting,Paper-and-Pencil,Singing,Storytelling","Wiggity Bang Games,AMIGO,Imagination Games,Spin Master Ltd.",2584,5.26386,-64.733444,36.947346,-53.084602
16951,456,19392,5.0,30.0,8.0,3.0,30.0,Fruit Bandits,2005,Matthias Catrein,"Bluffing,Card Game",,Ian Vincent,,Simultaneous Action Selection,JKLM Games,111,5.62342,-3.491405,-6.1250143,50.797455
16956,461,19399,6.0,10.0,4.0,2.0,10.0,Socken zocken,2004,Martina Leykamm,Children's Game,,Michael Schacht,"Creatures: Monsters,Series: Mitbringspiele (HABA)","Pattern Recognition,Set Collection",HABA,204,5.65882,-60.09485,-13.060953,52.006897
16964,469,19409,4.0,45.0,8.0,2.0,30.0,Mouse Chaos,2003,,"Abstract Strategy,Animals,Memory",,Jeff Widderich,Animals: Mice,"Memory,Trading","CardChess International,Ísöld ehf.",194,4.80155,-75.56059,-18.59225,-59.64748
16973,478,19419,4.0,45.0,12.0,2.0,45.0,Euphrates & Tigris: Contest of Kings,2005,Doris Matthäus,"Ancient,Card Game,Civilization",,Reiner Knizia,"Admin: Better Description Needed!,Ancient: Mesopotamia,Game: Tigris & Euphrates,Rivers: Euphrates,Rivers: Tigris",Hand Management,"999 Games,Hans im Glück,Rio Grande Games",1214,6.08138,29.669666,-24.345385,-36.430473
16981,486,19427,6.0,30.0,6.0,2.0,30.0,Gemblo,2003,,Abstract Strategy,,Justin Oh,"Category: Combinatorial,Containers: Hexagonal Boxes,Crowdfunding: Kickstarter,Game: Gemblo","Grid Coverage,Hand Management,Hexagon Grid,Tile Placement","AURUM, Inc.,DG Games,Gemblo, Inc.,Green Board Game Co.,Korea Boardgames Co., Ltd.,Schmidt Spiele,Swan Panasia Co., Ltd.,Wisemen Games",1422,6.81109,-10.328669,49.944748,-7.0096035
17012,19,19464,2.0,90.0,8.0,2.0,90.0,Soccer Tactics World,2006,Silke Stein,"Dice,Sports",,Randall Thompson,"Players: Two Player Only Games,Sports: Football / Soccer",Roll / Spin and Move,Stein-Thompson Games,341,6.0949,-17.18614,69.63155,-40.15362
17014,21,19466,24.0,40.0,16.0,2.0,40.0,Trivial Pursuit: 1980s,2000,,"Party Game,Trivia",,(Uncredited),"Decades: The 1980's,Game: Trivial Pursuit",Roll / Spin and Move,"Hasbro,Horn Abbot Ltd.,Parker Brothers",139,5.24604,-74.974884,25.706694,-53.509235
17030,37,19484,4.0,15.0,12.0,2.0,15.0,Wiochmen Rejser,2005,,"Card Game,Humor,Racing",,"Marek Mydel,Michał Stachyra,Piotr Stankiewicz,Maciej Zasowski",Country: Poland,"Card Drafting,Hand Management,Modular Board",Kuźnia Gier,233,5.40258,-17.920288,3.3540072,-49.645298
17048,55,19505,4.0,60.0,10.0,2.0,20.0,Catchphrase,1974,,"Puzzle,Word Game",,(Uncredited),TV Shows: TV Game Shows,Pattern Recognition,"Berwick's Toy Co. Ltd.,Britannia Games,ED-U-Cards Mfg",178,6.17584,-70.02212,0.4846133,-48.26504
17050,57,19508,4.0,60.0,10.0,3.0,60.0,Igels: Das Kartenspiel,2005,Mario Coopmann,"Animals,Card Game,Mature / Adult",,Mario Coopmann,Animals: Hedgehogs / Porcupines,"Hand Management,Variable Player Powers",Pegasus Spiele,226,5.03527,-42.88418,48.10342,-56.693806
17066,73,19526,4.0,90.0,10.0,2.0,60.0,Elasund: The First City,2005,Tanja Donner,"Economic,Territory Building",,Klaus Teuber,"Admin: Better Description Needed!,Game: Catan","Dice Rolling,Enclosure,Hand Management,Set Collection,Tile Placement","Catan GmbH,Filosofia Éditions,Hobby World,KOSMOS,Mayfair Games,Smart Ltd,Tactic",3213,6.61911,-21.590378,-58.58301,-10.402882
17077,84,19537,2.0,60.0,8.0,2.0,60.0,Sun of York: The War of the Roses 1453-1485,2005,"Charles Kibler,Rodger B. MacGowan,Mark Simonitch","Card Game,Medieval,Wargame",,Mike Nagel,"Cities: York (England),Country: England,History: Wars of the Roses,Players: Two Player Only Games",,"GMT Games,Relative Range",174,6.44403,-41.29017,17.962671,-24.688078
17083,90,19544,2.0,60.0,0.0,2.0,40.0,Berserk: Trading Card Game,2003,,"Card Game,Collectible Components,Fantasy,Medieval",,"Maxim Istomin,Ivan Popov","Admin: Better Description Needed!,Collectible: Collectible Card Games,Players: Two Player Only Games,Series: Berserk (Hobby World)","Area Movement,Dice Rolling,Hand Management,Variable Player Powers","Fantasy World, Inc.,Hobby World",153,7.33593,31.764683,53.259884,8.593391
17099,106,19560,4.0,45.0,7.0,2.0,30.0,Zathura: Adventure Is Waiting,2005,,Movies / TV / Radio theme,,"Randy Klimpert,Kim Vandenbroucke","Admin: Better Description Needed!,Books: Jumanji / Zathura",Roll / Spin and Move,Pressman Toy Corp.,128,4.57925,6.0751166,19.173124,-61.56501
17116,123,19578,12.0,60.0,8.0,2.0,60.0,Scene It? Harry Potter,2005,,"Children's Game,Electronic,Fantasy,Movies / TV / Radio theme,Novel-based,Party Game,Trivia",,"Craig Kinzer,Dave Long (I)","Books: Harry Potter,Components: DVDs,Game: Scene It?",Roll / Spin and Move,"Mattel,Screenlife, LLC",281,5.25743,-67.32853,23.691427,-53.294315
17125,132,19591,5.0,30.0,10.0,2.0,30.0,Big Manitou,2005,"Mauro Laurenti,Corrado Mastantuono","American West,Card Game",,Günter Burkhardt,Theme: Native Americans / First Peoples,"Card Drafting,Set Collection","Rio Grande Games,What's Your Game?",312,5.80529,26.333466,-65.659966,58.84926
17134,141,19600,6.0,120.0,12.0,2.0,120.0,Antike,2005,"Mac Gerdts,Alexander Jung,Steffi Krage","Ancient,Civilization,Fighting,Nautical,Territory Building",,Mac Gerdts,"Ancient: Rome,Category: Combinatorial,Components: Meeples (Black),Components: Meeples (Blue),Components: Meeples (Green),Components: Meeples (Red),Components: Meeples (Yellow),Country: Greece,Game: Antike,Series: Rondel (Mac Gerdts)","Area Majority / Influence,Area Movement,Rondel","PD-Verlag,eggertspiele,Oya,Rio Grande Games",4588,7.08057,35.929977,-53.80946,-12.243842
17146,153,19616,6.0,180.0,8.0,2.0,180.0,Monopoly: Vintage Game Collection,2005,,"Economic,Negotiation",,Charles Darrow,"Cities: Atlantic City (New Jersey, USA)","Auction/Bidding,Player Elimination,Roll / Spin and Move,Set Collection,Trading","Hasbro,Parker Brothers",123,5.4513,-19.903427,-76.547775,-30.44758
17151,158,19622,2.0,360.0,12.0,2.0,360.0,A Victory Lost: Crisis in Ukraine 1942-1943,2006,Nicolás Eskubi,"Wargame,World War II",,Tetsuya Nakamura,"Country: Russia,Country: Soviet Union,Country: Ukraine,Players: Two Player Only Games,Series: A Victory Lost,Series: International Games (MMP)","Chit-Pull System,Dice Rolling,Grid Movement,Hexagon Grid,Ratio / Combat Results Table,Simulation,Zone of Control","Banner Of War,Kilovolt Design,Multi-Man Publishing",1031,7.68743,72.585434,22.525827,26.05517
17152,159,19623,6.0,30.0,8.0,3.0,30.0,Handy,2005,Damon S. Brown,"Action / Dexterity,Humor,Party Game",,Chris Handy (I),,"Cooperative Game,Hand Management",SimplyFun,118,5.82203,-36.7738,2.7884293,57.81628
17153,160,19624,5.0,50.0,10.0,3.0,50.0,Freya's Folly,2005,"Don Bone,Darryl Butler,Barbara Chies,Catherine Eadie",Mythology,,Don Bone,"Mythology: Norse,Theme: Vikings","Pick-up and Deliver,Set Collection",Sagacity Games,356,6.56807,26.987507,-3.2009811,29.872143
17167,174,19643,2.0,20.0,12.0,2.0,20.0,World of Warcraft Trading Card Game,2006,"Rebecca Guay-Mitchell,Dave Kendall,Mike Krahulik,Todd McFarlane,Steve Prescott,James Ryman,Chris Seaman,Cyril Van Der Haegen","Card Game,Collectible Components,Fantasy,Video Game Theme",,"Ben Cichoski,Mike Hummel,Cory Jones,Brian M. Kibler,Daniel Mandel,Matt Place,Patrick Sullivan (II),Drew Walker (I),Andrew Wolf","Collectible: Collectible Card Games,Players: Two Player Only Games,Setting: Warcraft","Hand Management,Variable Player Powers","Cryptozoic Entertainment,Upper Deck Entertainment",1877,6.70156,25.40496,51.55585,-8.978182
17170,177,19646,5.0,30.0,7.0,2.0,30.0,Cowabunga,2005,"Jessica R. E. Bethke,Design Edge,Randy Martinez,Elisa Teague,Christof Tisch","Card Game,Memory,Number,Sports",,Reinhard Staupe,"Admin: Better Description Needed!,Animals: Cattle / Cows,Sports: Surfing",Memory,"AMIGO,Kanga Games,Kikigagne?,Korea Boardgames Co., Ltd.,Playroom Entertainment",575,5.87659,-62.65443,-32.688797,49.2106
17173,180,19650,5.0,60.0,10.0,2.0,60.0,Il Principe,2005,"Oliver Freudenreich,Raphael","City Building,Renaissance",,Emanuele Ornella,Country: Italy,"Area Majority / Influence,Auction/Bidding,Hand Management,Set Collection","AMIGO,Mind the Move,Z-Man Games, Inc.",1180,6.42139,31.65251,-38.871098,-21.615133
17174,181,19651,4.0,30.0,8.0,2.0,30.0,Angkor,2005,Michael Menzel,Territory Building,,Knut Happel,"Country: Cambodia,Theme: Tropical",Tile Placement,Schmidt Spiele,200,5.9871,17.313707,-17.413746,44.87262
17175,182,19653,4.0,90.0,10.0,1.0,90.0,Helden in der Unterwelt,2005,"Hans-Georg Schneider,Tom Thiel","Adventure,Fantasy,Fighting",,Lutz Stepponat,,"Dice Rolling,Modular Board,Pick-up and Deliver",Pegasus Spiele,125,6.47776,12.266032,-4.058067,-23.053034
17186,193,19665,2.0,30.0,8.0,2.0,20.0,Tara: Ireland's Royal Board Game,2004,"Murray Heasman,Bob Naismith","Abstract Strategy,Ancient,Game System,Medieval,Territory Building",,Murray Heasman,"Country: Ireland,Players: Two Player Only Games","Pattern Building,Pattern Recognition,Tile Placement","ABACUSSPIELE,Gigamic,Tailten Games",278,6.29306,-65.25996,-48.520027,-33.333748
17191,198,19671,2.0,30.0,14.0,2.0,30.0,Battlestar Galactica Collectible Card Game,2006,,"Card Game,Collectible Components,Movies / TV / Radio theme,Science Fiction",,"Tyler Bielman,Chuck Kallenbach,Jim Long,Ethan Pasternack,Matt Robinson,Brook Willeford","Collectible: Collectible Card Games,Creatures: Aliens / Extraterrestrials,Players: Two Player Only Games,TV Shows: Battlestar Galactica","Hand Management,Variable Player Powers",WizKids,159,5.81352,35.20168,53.03289,58.079876
17197,204,19679,8.0,60.0,12.0,2.0,60.0,Hordes,2006,,"Book,Fantasy,Miniatures",,"Mike McVey,Brian Snoddy,Jason Soles,Rob Stoddard,Matt Wilson (I)",Game: Iron Kingdoms,Variable Player Powers,"Edge Entertainment,Privateer Press",465,7.54685,35.69028,40.11727,24.322294
17238,245,19727,6.0,180.0,10.0,3.0,120.0,The Great Space Race,2006,Craig Zipse,"Racing,Science Fiction",,Craig Zipse,Theme: Sci-Fi Sports,"Action Queue,Simultaneous Action Selection,Variable Player Powers",Kenzer and Company,314,6.49541,-22.956573,6.412011,-23.40476
