x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
11.350155,49.919735,26.491655,"['Science Fiction', 'Wargame']",1,0,"['Action / Movement Programming', 'Hex-and-Counter']",5.86718,131,4317,Mayday,Science Fiction
-32.144794,9.034753,13.217573,"['Economic', 'Movies / TV / Radio theme']",0,1,"['Modular Board', 'Route/Network Building', 'Tile Placement']",6.13117,324,4318,"Cannes: Stars, Scripts and Screens",Economic
34.582893,76.79236,61.812473,"['Aviation / Flight', 'Wargame', 'World War I']",0,0,"['Dice Rolling', 'Hex-and-Counter']",5.41604,53,4319,Zeppelin,none
-17.700678,-80.87849,18.776785,"['Nautical', 'Negotiation']",0,0,"['Line Drawing', 'Pick-up and Deliver']",6.04542,240,4323,VOC! Founding the Dutch East Indies Company,none
28.962778,9.303494,-37.528988,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based', 'Wargame']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling']",5.88226,3419,4324,Risk: The Lord of the Rings,Fantasy
-7.94148,-95.83064,49.401337,"['Card Game', 'Medical']",0,0,"['Auction/Bidding', 'Take That']",5.23929,84,4326,Virus & Co,none
-77.68333,6.338092,38.32515,"['Animals', 'Farming', 'Humor']",0,0,['Area Movement'],5.72596,349,4327,War & Sheep,none
46.08501,-59.647724,26.292646,['Mafia'],0,0,['Tile Placement'],5.8934,235,4328,Tony & Tino,none
38.85529,-21.794794,56.70934,['Pirates'],0,0,['Unknown'],5.53486,219,4329,Drake & Drake,none
-38.223232,1.6308084,7.655339,['Abstract Strategy'],0,0,['Hand Management'],6.26896,239,4330,Kanaloa,none
-41.996323,8.535149,12.728306,['Abstract Strategy'],0,0,['Tile Placement'],6.12522,232,4331,Quads,none
43.569843,32.968643,6.875519,"['Pike and Shot', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",6.25833,66,4336,Cromwell's Victory: The Battle of Marston Moor,none
17.398407,69.303734,-45.48621,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.39444,81,4342,Screaming Eagles in Holland,none
43.33358,64.24994,-16.441788,"['Korean War', 'Wargame']",0,0,['Hex-and-Counter'],6.888,75,4343,Semper Fi!,none
77.49865,41.996002,-17.483934,"['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",6.93199,161,4346,"Cedar Mountain: Prelude to Bull Run, August 9, 1862",none
38.195274,81.193794,2.0002973,"['Nautical', 'Wargame', 'World War I']",0,0,['Hex-and-Counter'],6.40492,61,4349,Jutland: The Duel of Dreadnoughts,none
-34.39625,-39.153687,26.773022,"['Card Game', 'Fantasy', 'Real-time', 'Sports']",0,0,"['Pattern Building', 'Variable Player Powers']",5.87113,213,4352,Fightball,Fantasy
5.2514834,22.168253,49.89223,"['Print & Play', 'Science Fiction', 'Wargame']",0,0,['Hex-and-Counter'],5.25821,67,4353,Vector 3,Science Fiction
-7.779771,-95.641136,53.729385,"['Medical', 'Party Game', 'Trivia']",0,1,['Roll / Spin and Move'],5.28523,503,4355,Therapy,none
-23.038233,-0.35574982,14.685031,"['Animals', 'Card Game', 'Humor', 'Science Fiction']",0,0,['Auction/Bidding'],6.23691,718,4356,Monkeys on the Moon,Science Fiction
76.518326,-33.722435,-14.259338,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],6.80118,85,4357,Aspern-Essling,none
38.903687,78.89166,38.426422,"['Wargame', 'World War I']",0,0,['Hex-and-Counter'],5.72857,489,4358,The Guns of August,none
40.70189,80.126595,7.108496,"['Wargame', 'World War I']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",6.25236,106,4359,1914: Glory's End,none
6.7214956,76.40613,40.891563,"['Wargame', 'World War II']",0,0,"['Hex-and-Counter', 'Point to Point Movement']",5.6525,60,4360,Attack in the Ardennes,none
77.28168,48.993084,-31.658764,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.18977,88,4362,Champion Hill,none
77.97027,48.550438,-53.559685,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.65397,63,4363,Seven Pines,none
77.97027,48.550438,-45.482437,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.39527,74,4364,Gaines Mill,none
54.70565,38.32181,-10.88383,"['Nautical', 'Post-Napoleonic', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling', 'Hex-and-Counter']",6.68899,79,4366,Remember the Maine!,none
-14.588271,53.140926,24.362509,"['Ancient', 'Wargame']",0,0,['Unknown'],3.67792,197,4367,Nero,none
77.97027,48.550438,-32.39247,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],7.23288,146,4368,In their Quiet Fields II,none
-17.221626,17.494091,-22.086828,['Economic'],0,0,['Pick-up and Deliver'],6.62484,917,4370,Fische Fluppen Frikadellen,Economic
-40.775875,-53.72168,62.183365,"['Abstract Strategy', 'Card Game']",0,0,"['Pattern Building', 'Tile Placement']",5.43091,55,4372,Froop!,none
17.402489,69.2958,33.53074,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",4.72167,60,4373,Operation Felix,none
-34.36817,8.45543,51.093758,['Abstract Strategy'],0,0,"['Route/Network Building', 'Tile Placement']",5.30705,78,4374,Crosstrack,none
-28.982145,31.617851,18.987934,"['City Building', 'Fighting', 'Medieval']",0,0,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Modular Board']",6.03083,259,4375,Krone & Schwert,none
4.4710665,-8.523037,45.78645,['Card Game'],0,0,['Unknown'],5.065,262,4376,Kings in the Corner,none
17.764803,20.508776,22.841114,"['Science Fiction', 'Wargame']",0,0,['Hex-and-Counter'],5.92192,73,4379,Bug-Eyed Monsters,Science Fiction
43.304344,50.603436,46.198887,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],5.08554,65,4381,Back to Iraq,none
-37.72303,-30.111916,46.994495,"[""Children's Game""]",0,0,"['Betting/Wagering', 'Roll / Spin and Move', 'Set Collection']",5.12888,116,4382,Go For It!,none
55.21116,25.049463,49.506588,"['Age of Reason', 'Card Game']",0,0,"['Auction/Bidding', 'Card Drafting', 'Set Collection']",5.24381,105,4384,Im Schatten des Sonnenkönigs,none
75.55617,11.125643,-54.27526,"['Abstract Strategy', 'Book', 'Card Game', 'Deduction', 'Dice', 'Sports']",1,0,['Unknown'],7.71089,389,4385,A Gamut of Games,none
-10.220046,47.31514,5.0941734,"['Ancient', 'Card Game', 'Political', 'Racing']",0,0,"['Area Control / Area Influence', 'Area Movement']",6.29639,438,4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",none
-78.84164,-20.533173,-42.602367,['Prehistoric'],0,1,"['Area Control / Area Influence', 'Tile Placement']",7.1469,9606,4390,Carcassonne: Hunters and Gatherers,none
-8.919314,-22.587534,29.010729,"['Card Game', 'Real-time']",0,0,"['Hand Management', 'Simultaneous Action Selection']",5.82264,53,4393,Elevator Eddie,none
-79.29462,-17.093227,-24.629007,"['Civilization', 'Negotiation', 'Prehistoric']",0,0,"['Dice Rolling', 'Route/Network Building', 'Trading']",6.6124,2106,4394,The Settlers of the Stone Age,none
-45.266354,51.444874,27.778622,"['Medieval', 'Travel']",0,1,"['Pick-up and Deliver', 'Trading']",5.79482,680,4395,Bean Trader,none
-1.5533371,30.673912,-36.695274,"['Animals', 'Card Game', 'Mythology', 'Racing']",0,0,['Hand Management'],6.68414,3323,4396,Odin's Ravens,none
-31.48049,64.427826,-1.6120883,"['Card Game', 'Renaissance']",0,0,['Set Collection'],6.41501,534,4401,Canal Grande,none
5.721471,9.306479,56.899796,"['Adventure', 'Card Game', 'Economic', 'Exploration']",0,0,"['Card Drafting', 'Set Collection']",5.57482,164,4402,Bayon,Economic
-59.001316,24.577082,51.912266,['Economic'],0,0,"['Betting/Wagering', 'Roll / Spin and Move', 'Stock Holding']",5.33871,62,4405,Big Deal,Economic
12.579421,-6.205654,22.738804,"['Adventure', 'Economic', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,0,['Unknown'],5.92626,99,4413,Star Trek III,Economic
-8.270128,13.62335,9.074178,['Card Game'],0,0,['Action Point Allowance System'],6.19756,205,4421,Ad Acta,none
15.530305,-44.85276,-2.2619758,"['Card Game', 'Party Game', 'Real-time', 'Trivia', 'Word Game']",0,0,"['Acting', 'Co-operative Play', 'Hand Management', 'Paper-and-Pencil']",6.28652,837,4424,Hoopla,none
74.20455,-31.571047,13.560984,"['Card Game', 'Napoleonic', 'Wargame']",0,0,['Unknown'],6.09361,366,4425,Waterloo: Napoleon's Last Battle,none
35.954987,-47.372124,28.440186,"['Deduction', 'Murder/Mystery']",0,0,['Paper-and-Pencil'],5.84271,144,4427,Super Cluedo Challenge,none
40.369583,51.433617,-13.666928,"['Modern Warfare', 'Wargame']",0,0,"['Action Point Allowance System', 'Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment', 'Simultaneous Action Selection']",6.78333,87,4436,Cityfight: Modern Combat in the Urban Environment,none
-40.540585,-54.143517,22.363806,['Abstract Strategy'],0,0,"['Pattern Building', 'Tile Placement']",5.93786,70,4437,Gaudí,none
-17.417994,-63.165096,49.431763,['Real-time'],0,0,['Pattern Recognition'],5.24048,127,4442,Oraklos,none
24.447655,-56.73213,36.919064,"['Bluffing', 'Card Game', 'Memory']",0,0,"['Hand Management', 'Memory']",5.73034,89,4445,Delphi,none
68.366264,20.604382,-5.6928577,"['Age of Reason', 'American Revolutionary War', 'Wargame']",0,0,['Hex-and-Counter'],6.55556,99,4449,The Battle of Monmouth,none
-61.500805,-31.885843,-17.961811,"['Card Game', 'Sports']",0,0,['Simulation'],6.93504,234,4453,Statis Pro Basketball,none
-56.426987,-30.400518,-0.7355408,['Sports'],0,1,['Unknown'],6.41687,335,4454,Statis Pro Football,none
0.41563806,7.811317,44.223946,"['Exploration', 'Fantasy', 'Humor', 'Novel-based']",0,0,"['Pick-up and Deliver', 'Roll / Spin and Move', 'Set Collection']",4.96622,148,4470,Xanth,Fantasy
-22.308979,16.246424,15.853526,"['Bluffing', 'Fantasy', 'Medieval']",0,1,"['Auction/Bidding', 'Set Collection']",6.17293,1977,4471,Fist of Dragonstones,Fantasy
12.430459,76.41097,12.304941,"['Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Hex-and-Counter']",6.09836,61,4472,Arnhem Bridge,none
-17.79525,54.369785,43.63351,['Ancient'],0,0,"['Area Movement', 'Roll / Spin and Move', 'Set Collection']",5.57019,52,4473,Pompeii: The Last Days,none
-87.47651,31.625887,14.532084,['Unknown'],0,0,"['Set Collection', 'Simultaneous Action Selection']",6.26169,598,4475,Unexpected Treasures,none
-57.675716,37.205013,48.348778,"['Card Game', 'Trains']",0,0,['Set Collection'],5.20377,106,4477,Station Manager,none
-25.92887,6.5504766,42.108864,['Economic'],0,0,"['Auction/Bidding', 'Roll / Spin and Move']",5.61231,195,4479,Ratrace,Economic
0.64156073,-7.929774,-45.317513,"['Economic', 'Humor']",0,0,['Unknown'],7.37112,116,4485,Hotel Life,Economic
41.679405,10.641039,15.69669,"['Ancient', 'Card Game', 'Fantasy']",0,0,"['Area Control / Area Influence', 'Deck / Pool Building', 'Hand Management']",6.06659,1458,4488,Scarab Lords,Fantasy
-6.1569867,14.140053,-36.86532,['Fantasy'],0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Hand Management', 'Point to Point Movement']",6.41438,2967,4491,Cave Troll,Fantasy
11.723017,-83.88519,54.137318,"['Party Game', 'Trivia']",0,0,['Roll / Spin and Move'],5.25081,1068,4492,Trivial Pursuit: 20th Anniversary Edition,none
-13.267977,-36.11427,-0.7138457,"['Action / Dexterity', ""Children's Game""]",0,0,"['Dice Rolling', 'Memory']",6.44486,327,4493,Kayanak,none
43.12812,50.72012,12.3190365,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],6.09808,73,4494,Phase Line Smash,none
54.434692,38.164875,2.770102,"['Post-Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.37375,80,4500,Like Lions They Fought,none
-35.252117,-11.474632,51.790558,['Racing'],0,0,['Unknown'],5.33118,93,4502,König der Maulwürfel,none
-17.192371,-79.6489,47.91697,"['Action / Dexterity', 'Card Game', 'Humor', 'Party Game']",0,0,"['Line Drawing', 'Partnerships']",5.17826,92,4509,Funny Bones,none
81.01749,50.909794,-31.980629,"['American Civil War', 'Miniatures', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Secret Unit Deployment', 'Simultaneous Action Selection']",7.20854,82,4510,Johnny Reb III,none
1.7548789,30.882532,39.180717,"['Fantasy', 'Mythology', 'Wargame']",0,0,['Hex-and-Counter'],5.70138,109,4516,Ragnarok,Fantasy
-71.24269,-11.256453,20.981314,"['Dice', 'Environmental']",0,0,['Co-operative Play'],5.99153,59,4518,Sauerbaum,none
-9.869884,-13.825206,44.41738,['Dice'],1,0,['Dice Rolling'],4.99236,72,4519,Yum,none
-21.578161,-56.51558,-5.2830133,"['Animals', ""Children's Game"", 'Puzzle']",0,0,"['Co-operative Play', 'Pattern Recognition']",6.52042,215,4522,Maskenball der Käfer,none
2.5380652,34.90279,15.8265295,"['Ancient', 'Mythology']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Tile Placement']",6.23013,1933,4529,Hellas,none
24.521967,7.863715,8.695746,"['Abstract Strategy', 'Fantasy', 'Novel-based']",0,0,['Variable Player Powers'],6.17898,361,4532,Thud,Fantasy
-32.985664,-69.49214,-21.405807,"['Card Game', 'Comic Book / Strip', 'Game System', 'Humor', 'Party Game']",0,0,"['Deck / Pool Building', 'Line Drawing', 'Paper-and-Pencil']",6.72869,483,4550,1000 Blank White Cards,none
-5.1304054,-67.33789,-2.795799,"['Party Game', 'Real-time', 'Word Game']",0,1,['Hand Management'],6.39735,1041,4553,Attribute,none
-33.075504,-11.588831,40.362503,"['Fantasy', 'Racing']",0,0,['Hand Management'],5.6726,73,4555,Das Blaue Amulett,Fantasy
-1.1638302,62.613102,-6.9486547,"['Wargame', 'World War II']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Role Playing', 'Simulation']",6.59198,595,4556,Patton's Best,none
-2.3975482,-25.239084,48.559284,"['Card Game', 'Dice', 'Educational', 'Transportation']",0,0,"['Card Drafting', 'Roll / Spin and Move']",5.20776,116,4558,Take Off!,none
-69.455765,47.312447,-1.4766638,"['Economic', 'Trains']",0,0,"['Auction/Bidding', 'Stock Holding']",6.43947,500,4562,Mogul,Economic
76.769264,51.287563,-5.9794436,"['American Civil War', 'Wargame']",1,0,"['Dice Rolling', 'Hex-and-Counter']",6.51607,308,4564,Blue & Gray,none
20.856813,-81.85591,30.99277,"['Bluffing', 'Card Game', 'Trivia']",0,0,['Point to Point Movement'],4.30282,71,4567,Ripley's Believe It or Not!,none
-40.35115,-44.516907,36.314327,['Card Game'],0,0,"['Hand Management', 'Pattern Building']",5.75,56,4568,Racko Plus,none
-1.1961173,-74.363914,40.72335,"['Party Game', 'Word Game']",0,0,['Unknown'],5.65965,57,4570,Wordsters,none
-41.91861,8.475266,35.03179,['Abstract Strategy'],0,0,['Tile Placement'],4.8962,79,4578,UNO Wild Tiles,none
0.60575473,-6.963681,28.440214,"['Card Game', 'Humor']",0,0,['Unknown'],5.84306,72,4580,Who is going to do the dishes?,none
33.77715,-71.10474,31.851515,"['Action / Dexterity', 'Party Game', 'Trivia']",0,0,"['Acting', 'Co-operative Play', 'Dice Rolling', 'Line Drawing', 'Singing', 'Storytelling']",4.48147,170,4587,Roller Coaster Hippo,none
-38.130257,-26.770334,21.167803,"['Bluffing', 'Card Game']",0,0,"['Betting/Wagering', 'Hand Management']",5.98512,84,4593,Blooming Gardens,none
57.6488,6.6241293,47.107178,"['Card Game', 'Collectible Components']",0,0,['Unknown'],5.14229,175,4597,Blood Wars,none
-5.336698,-73.04211,51.245674,['Word Game'],0,0,['Set Collection'],5.31411,112,4598,Word Rummikub,none
28.832897,-16.970722,17.203505,"['Card Game', 'Humor']",0,1,"['Set Collection', 'Take That']",5.96933,425,4604,Chez Greek,none
9.994158,-49.288803,55.517532,"['Bluffing', 'Deduction', 'Dice', 'Humor', 'Maze', 'Memory', 'Negotiation', 'Science Fiction']",0,0,"['Action Point Allowance System', 'Area Movement', 'Co-operative Play', 'Hand Management', 'Memory', 'Partnerships', 'Secret Unit Deployment', 'Tile Placement']",5.59285,442,4606,Sucking Vacuum,Science Fiction
24.93747,7.3014107,16.342718,"['Fantasy', 'Fighting', 'Novel-based']",0,0,['Hand Management'],5.93386,1160,4610,Lord of the Rings: The Duel,Fantasy
-63.41409,49.005802,-50.996017,"['Economic', 'Trains', 'Transportation']",1,0,"['Route/Network Building', 'Stock Holding', 'Tile Placement']",7.51292,96,4613,1854,Economic
-44.608128,-14.918321,-29.921043,"['Abstract Strategy', 'Animals', 'Fighting', 'Racing']",0,0,['Grid Movement'],7.31059,546,4616,Arimaa,none
21.192698,-64.194244,20.04059,"['Educational', 'Memory', 'Real-time']",0,0,"['Memory', 'Set Collection']",6.01444,54,4620,The Prestel New York Architecture Game,none
27.457657,55.99999,37.81415,"['Aviation / Flight', 'Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Hex-and-Counter', 'Secret Unit Deployment']",5.7027,74,4623,The Fast Carriers,none
-81.76964,-17.912516,-37.251747,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Prehistoric']",0,0,"['Area Control / Area Influence', 'Area Enclosure']",6.56588,4366,4636,Clans,none
-29.506992,-16.940397,-8.0951185,"['Animals', ""Children's Game"", 'Racing']",0,0,"['Area Movement', 'Co-operative Play', 'Roll / Spin and Move']",6.59761,293,4637,Max,none
-60.2539,-27.75414,-20.650642,"['Dice', 'Sports']",0,0,['Dice Rolling'],7.02703,148,4642,Sports Illustrated Baseball,none
-41.050777,-48.759556,-13.73387,['Abstract Strategy'],0,0,"['Pattern Building', 'Point to Point Movement']",6.78511,181,4643,Fire and Ice,none
25.123884,51.572903,61.70216,"['Aviation / Flight', 'Miniatures', 'Print & Play', 'Science Fiction', 'Wargame']",0,0,"['Modular Board', 'Roll / Spin and Move']",5.419,100,4646,Bommerz over da Sulphur River,Science Fiction
9.176863,86.95404,27.250263,"['Fighting', 'Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.88127,379,4651,Stalingrad,none
-56.385098,-30.253643,-59.742107,"['Card Game', 'Sports']",0,0,['Unknown'],7.95183,82,4657,Replay Baseball,none
16.251604,-29.553286,23.764606,['Party Game'],0,0,['Voting'],5.90538,340,4659,Moods,none
76.48978,-37.702488,-5.5118847,"['Card Game', 'Collectible Components', 'Napoleonic', 'Wargame']",0,0,['Secret Unit Deployment'],6.53253,245,4667,Eagles: Waterloo,none
10.584758,-60.075935,10.088722,"['Electronic', 'Exploration', 'Nautical']",0,0,"['Pick-up and Deliver', 'Roll / Spin and Move']",6.1768,172,4668,Lost Treasure,none
-3.3573506,45.35408,18.921206,"['Card Game', 'Humor', 'Political', 'Science Fiction']",0,0,['Variable Player Powers'],6.04381,194,4671,INWO SubGenius,Science Fiction
-31.103777,64.71398,22.96667,"['Renaissance', 'Wargame']",0,0,['Hex-and-Counter'],5.91176,51,4675,"Knights of Justice: The Siege of Malta, 1565",none
9.441475,24.50906,52.496685,['Wargame'],0,0,['Area Movement'],5.36379,58,4676,Rush for Glory,none
77.28168,48.993084,37.202965,"['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],5.72377,61,4680,"Baton Rouge: Street Fighting in the Louisiana Capital, August 5,1862",none
10.929706,82.71242,9.038222,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.21797,64,4683,Prochorovka: Armor at Kursk,none
60.948357,49.230297,-59.346832,"['Civil War', 'Modern Warfare', 'Wargame']",0,0,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Partnerships', 'Secret Unit Deployment']",7.98593,327,4688,Angola,none
17.73618,-84.86351,30.988718,"['Movies / TV / Radio theme', 'Trivia']",0,0,['Unknown'],4.30098,102,4694,Friends Trivia Game,none
-39.92414,-2.0378695,44.379166,['Abstract Strategy'],0,0,['Unknown'],4.98738,103,4696,Outwit,none
26.900772,5.3962026,24.180859,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",0,0,"['Modular Board', 'Roll / Spin and Move']",3.1962,208,4724,The Lord of the Rings: The Fellowship of the Ring,Fantasy
76.23468,11.710271,-47.06997,"['Book', 'Fantasy', 'Fighting', 'Miniatures']",0,1,['Variable Player Powers'],7.33508,946,4741,Warmachine,Fantasy
27.384377,38.11279,60.797924,"['Card Game', 'Fighting', 'Wargame', 'World War II']",0,1,"['Campaign / Battle Card Driven', 'Hand Management', 'Secret Unit Deployment']",5.38917,157,4745,Battlecards: World Conflict – Western European Campaign – Starter Set,none
