x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
13.075454,59.57768,39.703724,6953,Lara Croft: Tomb Raider – The Angel of Darkness,"['Exploration', 'Fighting', 'Maze', 'Racing', 'Video Game Theme']",0,0,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Hand Management', 'Modular Board', 'Partnerships', 'Pick-up and Deliver']",5.29026,154,none
48.736725,-45.450684,-26.923119,6955,Reiner Knizia's Decathlon,"['Dice', 'Print & Play', 'Sports']",0,0,"['Dice Rolling', 'Press Your Luck']",6.2096,884,none
17.790457,-49.492607,54.902214,6958,Monopoly: Justice League of America,"['Comic Book / Strip', 'Economic', 'Movies / TV / Radio theme', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",4.87069,58,Economic
81.890976,16.95077,55.31027,6971,Jeopardy! Simpsons Edition,"['Movies / TV / Radio theme', 'Trivia']",0,0,['None'],4.84667,60,none
-49.43783,49.244186,8.200289,6976,St-Lô,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],7.19458,83,none
-77.54413,8.1608715,49.172234,6977,Mission Command Land,"['Deduction', 'Miniatures', 'Modern Warfare', 'Wargame']",0,0,"['Dice Rolling', 'Simultaneous Action Selection']",5.43856,187,none
47.165314,48.627476,24.790447,6979,Match of the Penguins,"['Action / Dexterity', 'Card Game', 'Party Game']",0,0,['Pattern Recognition'],5.86623,231,none
-82.40001,8.109803,-24.640455,6980,Mission Command Sea,"['Miniatures', 'Modern Warfare', 'Nautical', 'Wargame']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",5.91581,260,Nautical
-73.05883,9.176704,32.470142,6982,Mission Command Air,"['Aviation / Flight', 'Modern Warfare', 'Wargame']",0,0,"['Dice Rolling', 'Hand Management', 'Roll / Spin and Move', 'Simultaneous Action Selection']",5.65935,226,none
-24.158361,-21.378231,24.133944,6988,Nile,"['Abstract Strategy', 'Territory Building']",0,0,['Tile Placement'],5.86271,59,none
67.656586,40.203716,40.84916,6994,Scrabble Card Game,"['Card Game', 'Word Game']",0,0,"['Hand Management', 'Tile Placement']",5.32939,214,none
-41.84562,-12.283279,-31.140596,7033,Kadesh:  Mobile Warfare in the Ancient Middle East,"['Ancient', 'Wargame']",0,0,['Hex-and-Counter'],6.44702,84,none
-32.080536,-56.661957,-33.07538,7047,The Mother Lode of Sticky Gulch,"['American West', 'Card Game', 'Humor']",0,0,"['Action Point Allowance System', 'Dice Rolling']",6.37361,72,none
34.83742,8.271112,31.631887,7048,Big Top,"['Card Game', 'Educational']",0,0,['Hand Management'],5.6913,92,none
-44.898495,16.282993,45.756535,7051,Kampfpanzer,"['Wargame', 'World War II']",0,0,"['Action / Movement Programming', 'Hex-and-Counter', 'Simultaneous Action Selection']",5.56071,84,none
-81.76179,2.2941184,-34.044666,7058,Nicaragua,"['Modern Warfare', 'Political', 'Wargame']",0,0,['Area Movement'],6.35548,73,none
78.41504,15.214332,-9.643842,7062,Smarty Party!,"['Party Game', 'Trivia']",0,1,['None'],6.60047,614,none
1.0985119,14.366293,-10.924297,7064,Senjutsu: Dynamic Samurai Combat,['Fighting'],0,0,['Secret Unit Deployment'],6.58777,139,none
23.634949,40.04218,-39.854248,7065,Pusher,"['Abstract Strategy', 'Action / Dexterity']",0,0,['None'],6.02812,64,none
36.986485,38.813084,-37.38811,7067,Schloss Schlotterstein,"['Action / Dexterity', ""Children's Game"", 'Horror']",0,0,['None'],5.96429,119,none
11.471452,1.5025915,25.113941,7080,Portable Adventures: 8th Grade,"['Card Game', 'Dice', 'Humor']",0,0,"['Dice Rolling', 'Hand Management']",5.84567,72,none
11.299194,1.4330461,25.582235,7081,Portable Adventures: Lair of the Rat-King,"['Card Game', 'Dice', 'Fantasy', 'Humor']",0,0,"['Dice Rolling', 'Hand Management']",5.8274,93,Fantasy
-43.597454,-11.565222,-21.267347,7082,Battles of the Ancient World Volume III,"['Ancient', 'Fighting', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",6.475,56,none
-44.594154,-42.280872,9.634601,7086,Guilford,"['Age of Reason', 'American Revolutionary War', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.10304,244,none
-40.037148,30.812109,-47.026814,7089,Panzer Grenadier: Afrika Korps,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Secret Unit Deployment', 'Simulation']",6.2679,162,none
-39.808743,31.408543,-17.044071,7090,Scottish Corridor: Lion Rampant,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment', 'Simulation']",7.54807,71,none
-41.16803,41.713863,-13.995513,7092,Battles for the Ardennes,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter']",7.3487,231,none
8.461305,-38.807304,32.9388,7097,Go: The International Travel Game,['Travel'],0,0,"['Pick-up and Deliver', 'Point to Point Movement', 'Roll / Spin and Move', 'Set Collection']",5.66574,108,none
15.262277,-50.729626,43.01812,7098,Monopoly: Deluxe Edition,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.29296,912,Economic
-78.914055,29.828802,19.705029,7103,Ace of Aces: Flying Machines,"['Aviation / Flight', 'Wargame', 'World War I']",0,0,"['Simulation', 'Simultaneous Action Selection']",6.95517,261,none
-78.91415,29.828716,6.6353126,7104,Ace of Aces: Powerhouse Series,"['Aviation / Flight', 'Wargame', 'World War I']",0,0,"['Simulation', 'Simultaneous Action Selection']",7.20564,412,none
21.876976,-60.765484,-53.44126,7106,Tabu,['Religious'],0,0,['None'],6.19111,90,none
-77.962074,4.834444,11.608789,7109,Fifth Corps,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],6.66313,150,none
-77.95412,4.8365088,-52.75239,7112,NATO Division Commander,"['Modern Warfare', 'Wargame']",0,0,['Hex-and-Counter'],6.17273,55,none
-45.99505,31.75466,8.650774,7114,Second World War at Sea: SOPAC,"['Nautical', 'Wargame', 'World War II']",0,1,['Hex-and-Counter'],7.16727,110,Nautical
-78.914055,29.828787,9.42149,7118,Ace of Aces: Handy Rotary Deluxe Edition,"['Aviation / Flight', 'Wargame', 'World War I']",0,0,"['Simulation', 'Simultaneous Action Selection']",7.12091,274,none
-87.62716,-13.623894,24.292763,7131,Napoleon's First Battles,"['Napoleonic', 'Wargame']",0,0,['Hex-and-Counter'],5.85625,56,none
-71.91571,-11.595687,-59.40498,7138,The Killing Ground,"['Wargame', 'World War II']",0,1,"['Chit-Pull System', 'Hex-and-Counter']",7.94615,104,none
-56.90033,46.05245,-47.24284,7142,Zitadelle: Duel for Kursk,"['Wargame', 'World War II']",1,0,['Hex-and-Counter'],6.25088,57,none
64.85916,60.05642,30.41046,7145,"Catz, Ratz and Batz","['Animals', ""Children's Game"", 'Dice', 'Math']",0,0,"['Dice Rolling', 'Set Collection']",5.73462,52,none
-31.272934,59.75387,-24.688965,7164,"Warhammer 40,000 Collectible Card Game","['Card Game', 'Collectible Components', 'Science Fiction']",0,0,"['Hand Management', 'Secret Unit Deployment']",5.9366,250,none
-39.80845,31.408209,-31.372478,7169,Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment', 'Simulation']",6.43462,78,none
-37.987946,32.843708,18.59129,7176,Panzer Grenadier: Battle of the Bulge,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",7.01607,168,none
-39.80852,31.40847,-11.142169,7177,Panzer Grenadier: Semper Fi! Guadalcanal,"['Wargame', 'World War II']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment', 'Simulation']",6.59486,107,none
15.2625885,-50.729668,29.002897,7180,Monopoly: Nostalgia Wooden Box,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Trading']",5.7563,230,Economic
-27.64493,51.256386,35.076946,7181,Myths and Legends,"['Card Game', 'Collectible Components', 'Mythology']",0,0,['Hand Management'],5.60291,55,none
40.565506,71.73534,25.136122,7182,TimeLine,"['Abstract Strategy', 'Card Game', 'Economic', 'Print & Play', 'Science Fiction']",0,0,"['Commodity Speculation', 'Pattern Building', 'Pick-up and Deliver', 'Tile Placement']",5.84109,202,Economic
22.126497,-35.729214,-53.641644,7184,Weapons & Warriors: Pirate Battle,"['Action / Dexterity', 'Dice', 'Pirates']",0,0,['Dice Rolling'],6.19889,90,none
-52.23256,-70.57618,32.00476,7189,Pitch Six,['Card Game'],0,0,['Trick-taking'],5.68373,83,none
-24.905718,54.94699,-31.2163,7203,Ophidian 2350,"['Card Game', 'Collectible Components']",0,1,"['Action / Movement Programming', 'Hand Management', 'Player Elimination', 'Simulation', 'Variable Phase Order']",6.44257,74,none
11.021507,8.441304,26.163538,7204,China Moon,"['Abstract Strategy', 'Animals', ""Children's Game"", 'Racing']",1,0,"['Point to Point Movement', 'Set Collection']",5.8569,462,none
-86.98971,28.125477,7.2383347,7215,To the Green Fields Beyond,"['Fighting', 'Wargame', 'World War I']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.26447,114,none
-9.633738,-72.27966,7.6961617,7218,18VA,"['Economic', 'Trains']",0,0,"['Auction/Bidding', 'Route/Network Building', 'Stock Holding', 'Tile Placement']",7.23036,112,Economic
20.645563,-60.315193,-43.62384,7239,Medieval,"['Card Game', 'Medieval', 'Negotiation', 'Political', 'Religious', 'Territory Building', 'Wargame']",0,0,['None'],6.12459,364,none
-53.801037,1.3630792,26.127724,7240,Vanished Planet,"['Economic', 'Science Fiction', 'Space Exploration']",0,1,['Co-operative Play'],5.87381,465,Economic
33.584858,70.26681,34.655926,7248,Zenix,['Abstract Strategy'],0,0,['Pattern Building'],5.61836,61,none
-77.40647,16.126434,-13.763381,7251,The Speed of Heat,"['Aviation / Flight', 'Korean War', 'Modern Warfare', 'Vietnam War', 'Wargame']",0,0,"['Hex-and-Counter', 'Variable Phase Order']",7.34548,148,Vietnam War
-50.602753,46.59089,14.244927,7253,A Raging Storm,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.76415,53,none
-46.148155,46.048206,22.58599,7255,Soldiers: Man-to-Man Combat in World War II,"['Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Hex-and-Counter']",6.84615,91,none
41.59368,63.269897,48.37321,7256,Digit,['Card Game'],0,0,"['Hand Management', 'Pattern Building', 'Pattern Recognition']",5.46339,127,none
3.750235,-1.5688134,45.883034,7259,Management Material: Information Technology Edition,['Card Game'],0,0,['Hand Management'],5.545,100,none
38.953854,-52.806988,62.40203,7262,Top Trumps,"['American West', 'Aviation / Flight', 'Card Game', 'Fantasy', 'Horror', 'Humor', 'Memory', 'Movies / TV / Radio theme', 'Nautical', 'Novel-based', 'Party Game', 'Prehistoric', 'Science Fiction', 'Space Exploration']",0,0,"['Card Drafting', 'Memory', 'Rock-Paper-Scissors', 'Trick-taking']",4.22577,684,Fantasy
-65.937965,-32.26227,34.108376,7267,"Warlords: China in Disarray, 1916-1950","['Civil War', 'Political', 'Territory Building', 'Wargame']",0,0,['Area Movement'],5.62329,73,none
12.494453,-54.185425,49.043736,7269,Monopoly: The Heirloom Edition,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Trading']",5.44231,52,Economic
48.731808,-43.641243,31.652197,7270,GOLO,"['Dice', 'Sports']",0,0,"['Dice Rolling', 'Press Your Luck']",5.70345,192,none
-39.81247,31.475702,-15.227703,7278,Against All Odds,"['Wargame', 'World War II']",0,1,"['Hex-and-Counter', 'Secret Unit Deployment', 'Simulation']",7.41161,56,none
53.573727,-46.12144,-15.860976,7290,Dynasty League Baseball,['Sports'],0,0,['Simulation'],7.45783,173,none
82.70989,9.458129,47.620174,7296,Goth: The Game of Horror Trivia,"['Horror', 'Trivia']",0,0,['Roll / Spin and Move'],5.47895,57,none
87.792244,-3.15511,29.884218,7307,Cranium Hullabaloo,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Music']",0,0,['None'],5.73544,206,none
37.654724,34.6558,57.767204,7308,Rock 'Em Sock 'Em Robots,"['Action / Dexterity', ""Children's Game"", 'Science Fiction']",0,0,['None'],4.67348,279,none
2.902237,-84.77592,-35.92756,7310,One False Step for Mankind,"['American West', 'Farming', 'Humor', 'Political', 'Territory Building']",0,1,"['Auction/Bidding', 'Dice Rolling', 'Modular Board', 'Simulation']",6.3059,144,Farming
51.932533,29.712557,55.39803,7314,Mystery Date,['Electronic'],0,0,['None'],4.83942,52,none
51.12887,31.260223,58.982185,7320,Elefun,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic']",0,0,['None'],4.56321,308,none
40.02879,28.719582,58.442368,7327,The Lion King,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Movies / TV / Radio theme']",0,0,['Roll / Spin and Move'],4.63019,53,none
3.7444215,73.08841,40.653667,7329,Neopets: Adventures in Neopia,"[""Children's Game"", 'Fantasy', 'Video Game Theme']",0,0,"['Hand Management', 'Roll / Spin and Move']",5.33491,58,Fantasy
33.9793,33.36294,39.532448,7334,Knockout,"['Action / Dexterity', ""Children's Game""]",0,0,['Dice Rolling'],5.28548,62,none
86.68706,14.194414,43.305866,7336,Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,"['Fantasy', 'Movies / TV / Radio theme', 'Novel-based', 'Party Game', 'Trivia']",0,0,['Roll / Spin and Move'],5.44617,608,Fantasy
12.643151,43.79502,8.289578,7338,Epaminondas,['Abstract Strategy'],0,0,['Grid Movement'],7.18692,107,none
-78.13426,16.762623,-16.716309,7349,The Korean War,"['Korean War', 'Modern Warfare', 'Wargame']",0,0,"['Hex-and-Counter', 'Simulation']",7.56533,337,none
-73.97283,-43.111607,-20.278313,7365,"Wilson's Creek: The West's First Fight, August 10, 1861","['American Civil War', 'Wargame']",0,0,['Hex-and-Counter'],6.49548,157,none
8.497771,-38.805737,-34.659065,7367,More Backpacks and Blisters,"['Card Game', 'Racing', 'Travel']",0,0,"['Hand Management', 'Pick-up and Deliver', 'Point to Point Movement', 'Simulation']",6.33962,53,none
27.883265,38.818058,-19.167255,7377,Tri-Ba-Lance,['Action / Dexterity'],0,0,['None'],6.524,75,none
43.965916,8.701128,27.900026,7378,Sprouts,['Abstract Strategy'],1,0,['Paper-and-Pencil'],5.79035,76,none
-80.784035,-43.20019,8.112734,7382,Chickamauga,"['American Civil War', 'Wargame']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.20064,78,none
6.493897,7.119379,40.42682,7400,LEGO Creator,"[""Children's Game""]",0,0,['Roll / Spin and Move'],5.31415,193,none
81.48369,-5.030401,58.362305,7410,Monty Python and the Holy Grail CCG,"['Card Game', 'Humor', 'Medieval']",0,1,"['Card Drafting', 'Singing']",4.63939,99,none
6.4742126,-24.383797,-25.84706,7418,The Winning Ticket,['Economic'],0,0,"['Roll / Spin and Move', 'Trading']",5.92685,54,Economic
42.452,8.067885,15.227065,7420,Star Wars Miniatures Battles,"['Adventure', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Paper-and-Pencil', 'Secret Unit Deployment']",6.80417,132,none
6.564889,14.162955,64.34807,7422,Mid-Life Crisis,"['Card Game', 'Dice']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",3.79872,78,none
65.999504,36.639206,12.135584,7451,Jarnac,['Word Game'],0,0,"['Partnerships', 'Tile Placement']",6.69007,141,none
-51.530407,25.586376,-17.491997,7453,Hube's Pocket,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",7.59882,114,none
12.494453,-54.185425,53.639122,7457,Monopoly: Canadian Edition,"['Economic', 'Negotiation']",0,0,"['Auction/Bidding', 'Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Trading']",4.94922,64,Economic
39.867886,31.155539,39.094444,7462,Jumpin' Monkeys,"['Action / Dexterity', 'Animals', ""Children's Game""]",0,0,['None'],5.25994,174,none
-48.259922,30.659475,37.315525,7463,CA,"['Nautical', 'Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",5.17442,86,Nautical
-81.57169,8.566184,30.380184,7464,Battleship Card Game,"['Bluffing', 'Card Game', 'Modern Warfare', 'Nautical', 'Wargame']",0,0,['Memory'],5.72702,134,Nautical
43.943787,8.55701,39.9882,7465,Chekov,"['Abstract Strategy', 'Dice']",0,0,"['Dice Rolling', 'Paper-and-Pencil']",5.30364,55,none
-6.784319,42.86514,64.75773,7467,The Lord of the Rings: The Two Towers Board Game,"['Dice', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",0,0,"['Dice Rolling', 'Roll / Spin and Move']",3.54881,134,Fantasy
-22.334942,42.527298,-40.997272,7470,Battlespace,"['Miniatures', 'Science Fiction', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Role Playing', 'Simulation']",6.0602,98,none
3.5578558,-5.9808493,-24.669245,7475,Hand and Foot,['Card Game'],0,0,"['Partnerships', 'Set Collection']",5.95573,244,none
1.8306514,75.49874,-21.83897,7479,WarCraft: The Board Game,"['City Building', 'Fantasy', 'Fighting', 'Video Game Theme', 'Wargame']",0,1,"['Dice Rolling', 'Modular Board', 'Partnerships', 'Variable Player Powers']",6.13648,2238,Fantasy
-39.573223,-7.009304,-12.260104,7480,Sword of Rome,"['Ancient', 'Political', 'Territory Building', 'Wargame']",0,1,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement', 'Variable Player Powers']",7.3366,1369,none
61.695427,11.571708,11.972618,7483,Schatz der Drachen,"['Card Game', ""Children's Game"", 'Memory', 'Pirates']",0,0,"['Memory', 'Set Collection']",6.68216,153,none
2.5658023,-59.748135,-18.722147,7487,Flutter,"['Dice', 'Economic']",0,0,"['Commodity Speculation', 'Dice Rolling', 'Stock Holding']",6.54225,71,Economic
-0.5180807,22.443378,27.165636,7491,Princess,"['Adventure', ""Children's Game"", 'Fantasy']",0,0,"['Co-operative Play', 'Roll / Spin and Move']",5.80929,70,Fantasy
11.518536,58.271523,47.602226,7493,Caves & Claws,"['Adventure', ""Children's Game"", 'Exploration', 'Fantasy', 'Humor', 'Maze']",0,0,"['Co-operative Play', 'Modular Board', 'Tile Placement']",5.47995,96,Fantasy
-54.906002,45.14168,-18.763817,7501,Hunters from the Sky,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.54036,83,none
-54.41551,45.890812,21.653181,7502,Leros,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.88301,103,none
-53.291714,45.587017,-11.473003,7503,A Frozen Hell,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],6.61429,70,none
55.476868,-21.70987,13.6091,7514,Zombie Plague,"['Fighting', 'Horror', 'Miniatures', 'Print & Play', 'Science Fiction', 'Zombies']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Partnerships', 'Roll / Spin and Move']",6.70875,431,none
-54.990463,46.24304,23.44994,7522,Wave of Terror,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],5.88441,68,none
0.96188337,7.753415,-19.252512,7537,Subulata,"['Abstract Strategy', 'Animals']",0,0,"['Modular Board', 'Secret Unit Deployment', 'Tile Placement']",6.52414,145,none
12.269546,-9.147563,28.589073,7538,Fish Eat Fish,"['Animals', 'Bluffing', 'Card Game']",0,0,['Hand Management'],5.74349,641,none
-53.443146,1.5996488,30.612562,7539,Galactic Starfire,"['Science Fiction', 'Space Exploration', 'Wargame']",0,0,['Hex-and-Counter'],5.72656,64,none
47.182453,46.19199,54.80758,7547,Go Bananas!,"['Action / Dexterity', 'Animals', 'Card Game', ""Children's Game"", 'Humor']",0,0,"['Pattern Recognition', 'Set Collection']",4.87833,60,none
57.496105,14.90902,40.092533,7549,Stone Soup,"['Bluffing', ""Children's Game"", 'Memory']",0,0,"['Hand Management', 'Memory']",5.31056,63,none
78.415016,15.2143755,36.661144,7552,Whad'Ya Know?,"['Party Game', 'Trivia']",0,0,['None'],5.12966,59,none
-2.0521443,7.064542,44.88023,7553,Babylon,['Abstract Strategy'],0,0,['Tile Placement'],5.51718,245,none
-55.48027,46.81559,52.785057,7556,Panzer Battles,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],4.99958,96,none
